,sentence_text,e1,e2,relation_type,normalized_sentence_without_suffix
1604,Mineral Oil-Concomitant intake of mineral oil and vitamin K may reduce the absorption of vitamin K.,mineral oil,vitamin K,mechanism,Mineral Oil-Concomitant intake mineral oil vitamin K may reduce absorption vitamin K .
1605,Orlistat-Orlistat may decrease the absorption of vitamin K.,Orlistat,vitamin K,mechanism,Orlistat-Orlistat may decrease absorption vitamin K .
1606,Warfarin-Vitamin K can antagonize the effect of warfarin,Vitamin K,warfarin,effect,Warfarin-Vitamin K antagonize effect OTHER_DRUG
1607,A 30 to 45% increase in AUC and Cmax of nisoldipine was observed with concomitant administration of cimetidine 400 mg twice daily.,nisoldipine,cimetidine 400 mg,mechanism,A 30 45% increase AUC Cmax DRUG observed concomitant administration cimetidine 400 mg twice daily .
1608,Coadministration of phenytoin with 40 mg SULAR tablets in epileptic patients lowered the nisoldipine plasma concentrations to undetectable levels.,phenytoin,SULAR,mechanism,Coadministration DRUG 40 mg OTHER_DRUG tablets epileptic patients lowered nisoldipine plasma concentrations undetectable levels .
1609,Coadministration of SULAR with phenytoin or any known CYP3A4 inducer should be avoided and alternative antihypertensive therapy should be considered.,SULAR,phenytoin,advise,Coadministration DRUG OTHER_DRUG known CYP3A4 inducer avoided alternative antihypertensive therapy considered .
1610,Propranolol attenuated the heart rate increase following administration of immediate release nisoldipine.,Propranolol,nisoldipine,effect,DRUG attenuated heart rate increase following administration immediate release OTHER_DRUG .
1611,The blood pressure effect of SULAR tended to be greater in patients on atenolol than in patients on no other antihypertensive therapy.,SULAR,atenolol,effect,The blood pressure effect DRUG tended greater patients OTHER_DRUG patients antihypertensive therapy .
1612,"Quinidine at 648 mg bid decreased the bioavailability (AUC) of nisoldipine by 26%, but not the peak concentration.",Quinidine,nisoldipine,mechanism,DRUG 648 mg bid decreased bioavailability (AUC) OTHER_DRUG 26% peak concentration .
1613,"The immediate release, but not the coat-core formulation of nisoldipine increased plasma quinidine concentrations by about 20%.",nisoldipine,quinidine,mechanism,The immediate release coat-core formulation DRUG increased plasma OTHER_DRUG concentrations 20% .
1614,"It is recommended that buspirone hydrochloride not be used concomitantly with MAO inhibitors Because the effects of concomitant administration of buspirone HCl with most other psychotropic drugs have not been studied, the concomitant use of buspirone HCl with other CNS-active drugs should be approached with caution.",buspirone hydrochloride,MAO inhibitors,advise,It recommended buspirone hydrochloride used concomitantly MAO inhibitors Because effects concomitant administration buspirone HCl psychotropic drugs studied concomitant use buspirone HCl CNS-active drugs approached caution .
1615,There is one report suggesting that the concomitant use of trazodone hydrochloride (Desyrel) and buspirone HCl may have caused 3- to 6-fold elevations on SGPT (ALT) in a few patients.,trazodone hydrochloride,buspirone HCl,effect,There one report suggesting concomitant use trazodone hydrochloride (Desyrel) buspirone HCl may caused 3- 6-fold elevations SGPT (ALT) patients .
1616,There is one report suggesting that the concomitant use of trazodone hydrochloride (Desyrel) and buspirone HCl may have caused 3- to 6-fold elevations on SGPT (ALT) in a few patients.,Desyrel,buspirone HCl,effect,There one report suggesting concomitant use trazodone hydrochloride (Desyrel) buspirone HCl may caused 3- 6-fold elevations SGPT (ALT) patients .
1617,"In a study in normal volunteers, concomitant administration of buspirone HCl and haloperidol resulted in increased serum haloperidol concentrations.",buspirone HCl,haloperidol,mechanism,In study normal volunteers concomitant administration buspirone HCl OTHER_DRUG resulted increased serum OTHER_DRUG concentrations .
1618,"However, there has been one report of prolonged prothrombin time when buspirone was added to the regimen of a patient treated with warfarin.",buspirone,warfarin,effect,However one report prolonged prothrombin time DRUG added regimen patient treated OTHER_DRUG .
1619,"In vitro, buspirone may displace less firmly bound drugs like digoxin.",buspirone,digoxin,mechanism,In vitro DRUG may displace less firmly bound drugs like OTHER_DRUG .
1620,Concomitant use of L-phenylalanine and non-selective MAO inhibitors may cause hypertension.,L-phenylalanine,non-selective MAO inhibitors,effect,Concomitant use DRUG non-selective MAO inhibitors may cause hypertension .
1621,Selegiline - L-phenylalanine and the selective MAO inhibitor selegiline may have synergistic antidepressant activity if used concomitantly.,L-phenylalanine,selegiline,effect,OTHER_DRUG - DRUG selective MAO inhibitor OTHER_DRUG may synergistic antidepressant activity used concomitantly .
1622,Neuroleptic Drugs - L-phenylalanine may potentiate the tardive dyskinesia side reactions of neuroleptic drugs if used concomitantly with them.,Neuroleptic Drugs,L-phenylalanine,effect,Neuroleptic Drugs - OTHER_DRUG may potentiate tardive dyskinesia side reactions neuroleptic drugs used concomitantly .
1623,"Nabilone should be administered with caution to patients who are taking other psychoactive drugs or CNS depressants, including alcohol, barbiturates and narcotic analgesics, or to those with a history of psychiatric disorder (including manic-depressive illness and schizophrenia).",Nabilone,psychoactive drugs,advise,DRUG administered caution patients taking psychoactive drugs CNS depressants including alcohol barbiturates narcotic analgesics history psychiatric disorder (including manic-depressive illness schizophrenia) .
1624,"Nabilone should be administered with caution to patients who are taking other psychoactive drugs or CNS depressants, including alcohol, barbiturates and narcotic analgesics, or to those with a history of psychiatric disorder (including manic-depressive illness and schizophrenia).",Nabilone,CNS depressants,advise,DRUG administered caution patients taking psychoactive drugs CNS depressants including alcohol barbiturates narcotic analgesics history psychiatric disorder (including manic-depressive illness schizophrenia) .
1625,"Nabilone should be administered with caution to patients who are taking other psychoactive drugs or CNS depressants, including alcohol, barbiturates and narcotic analgesics, or to those with a history of psychiatric disorder (including manic-depressive illness and schizophrenia).",Nabilone,alcohol,advise,DRUG administered caution patients taking psychoactive drugs CNS depressants including OTHER_DRUG barbiturates narcotic analgesics history psychiatric disorder (including manic-depressive illness schizophrenia) .
1626,"Nabilone should be administered with caution to patients who are taking other psychoactive drugs or CNS depressants, including alcohol, barbiturates and narcotic analgesics, or to those with a history of psychiatric disorder (including manic-depressive illness and schizophrenia).",Nabilone,barbiturates,advise,DRUG administered caution patients taking psychoactive drugs CNS depressants including alcohol OTHER_DRUG narcotic analgesics history psychiatric disorder (including manic-depressive illness schizophrenia) .
1627,"Nabilone should be administered with caution to patients who are taking other psychoactive drugs or CNS depressants, including alcohol, barbiturates and narcotic analgesics, or to those with a history of psychiatric disorder (including manic-depressive illness and schizophrenia).",Nabilone,narcotic analgesics,advise,DRUG administered caution patients taking psychoactive drugs CNS depressants including alcohol barbiturates narcotic analgesics history psychiatric disorder (including manic-depressive illness schizophrenia) .
1628,"Nabilone has been shown to have an additive CNS depressant effect when given with either diazepam, secobarbitone sodium, alcohol or codeine.",Nabilone,diazepam,effect,DRUG shown additive CNS depressant effect given either OTHER_DRUG secobarbitone sodium alcohol codeine .
1629,"Nabilone has been shown to have an additive CNS depressant effect when given with either diazepam, secobarbitone sodium, alcohol or codeine.",Nabilone,secobarbitone sodium,effect,DRUG shown additive CNS depressant effect given either diazepam secobarbitone sodium alcohol codeine .
1630,"Nabilone has been shown to have an additive CNS depressant effect when given with either diazepam, secobarbitone sodium, alcohol or codeine.",Nabilone,alcohol,effect,DRUG shown additive CNS depressant effect given either diazepam secobarbitone sodium OTHER_DRUG codeine .
1631,"Nabilone has been shown to have an additive CNS depressant effect when given with either diazepam, secobarbitone sodium, alcohol or codeine.",Nabilone,codeine,effect,DRUG shown additive CNS depressant effect given either diazepam secobarbitone sodium alcohol OTHER_DRUG .
1632,"Warfarin, Digoxin, Salicylate, and Heparin The in vitro binding of warfarin to plasma proteins is only slightly reduced by ketorolac tromethamine (99.5% control vs 99.3%) when ketorolac plasma concentrations reach 5 to10 m g/mL.",warfarin,ketorolac tromethamine,mechanism,DRUG Digoxin Salicylate Heparin The vitro binding DRUG plasma proteins slightly reduced ketorolac tromethamine (99 . 5% control vs 99 . 3%) ketorolac plasma concentrations reach 5 to10 g/mL .
1633,"In vitro studies indicate that, at therapeutic concentrations of salicylate (300 m g/mL), the binding of ketorolac was reduced from approximately 99.2% to 97.5%, representing a potential twofold increase in unbound ketorolac plasma levels.",salicylate,ketorolac,mechanism,In vitro studies indicate therapeutic concentrations DRUG (300 g/mL) binding OTHER_DRUG reduced approximately 99 . 2% 97 . 5% representing potential twofold increase unbound OTHER_DRUG plasma levels .
1634,"Although these results do not indicate a significant interaction between TORADOL and warfarin or heparin, the administration of TORADOL to patients taking anticoagulants should be done extremely cautiously, and patients should be closely monitored.",TORADOL,anticoagulants,advise,Although results indicate significant interaction DRUG warfarin heparin administration DRUG patients taking OTHER_DRUG done extremely cautiously patients closely monitored .
1635,Furosemide: TORADOL IV/IM reduced the diuretic response to furosemide in normovolemic healthy subjects by approximately 20% (mean sodium and urinary output decreased 17%).,TORADOL,furosemide,effect,Furosemide: DRUG IV/IM reduced diuretic response OTHER_DRUG normovolemic healthy subjects approximately 20% (mean sodium urinary output decreased 17%) .
1636,Probenecid: Concomitant administration of TORADOL ORAL and probenecid resulted in decreased clearance of ketorolac and significant increases in ketorolac plasma levels (total AUC increased approximately threefold from 5.4 to 17.8 m g/h/mL) and terminal half-life increased approximately twofold from 6.6 to 15.1 hours.,TORADOL,probenecid,mechanism,Probenecid: Concomitant administration DRUG ORAL OTHER_DRUG resulted decreased clearance ketorolac significant increases ketorolac plasma levels (total AUC increased approximately threefold 5 . 4 17 . 8 g/h/mL) terminal half-life increased approximately twofold 6 . 6 15 . 1 hours .
