,sentence_text,e1_text,e2_text,relation_type,normalized_sentence
1640,"On the basis of the metabolism of bexarotene by cytochrome P450 3A4, ketoconazole, itraconazole, erythromycin, gemfibrozil, grapefruit juice, and other inhibitors of cytochrome P450 3A4 would be expected to lead to an increase in plasma bexarotene concentrations.",itraconazole,bexarotene,mechanism,basis metabolism bexarotene cytochrome P450 3A4 ketoconazole itraconazole_first erythromycin gemfibrozil grapefruit juice inhibitors cytochrome P450 3A4 would expected lead increase plasma bexarotene_second concentrations.
1641,"On the basis of the metabolism of bexarotene by cytochrome P450 3A4, ketoconazole, itraconazole, erythromycin, gemfibrozil, grapefruit juice, and other inhibitors of cytochrome P450 3A4 would be expected to lead to an increase in plasma bexarotene concentrations.",erythromycin,bexarotene,mechanism,basis metabolism bexarotene cytochrome P450 3A4 ketoconazole itraconazole erythromycin_first gemfibrozil grapefruit juice inhibitors cytochrome P450 3A4 would expected lead increase plasma bexarotene_second concentrations.
1642,"On the basis of the metabolism of bexarotene by cytochrome P450 3A4, ketoconazole, itraconazole, erythromycin, gemfibrozil, grapefruit juice, and other inhibitors of cytochrome P450 3A4 would be expected to lead to an increase in plasma bexarotene concentrations.",gemfibrozil,bexarotene,mechanism,basis metabolism bexarotene cytochrome P450 3A4 ketoconazole itraconazole erythromycin gemfibrozil_first grapefruit juice inhibitors cytochrome P450 3A4 would expected lead increase plasma bexarotene_second concentrations.
1643,"Furthermore, rifampin, phenytoin, phenobarbital, and other inducers of cytochrome P450 3A4 may cause a reduction in plasma bexarotene concentrations.",rifampin,bexarotene,mechanism,Furthermore rifampin_first phenytoin phenobarbital inducers cytochrome P450 3A4 may cause reduction plasma bexarotene_second concentrations.
1644,"Furthermore, rifampin, phenytoin, phenobarbital, and other inducers of cytochrome P450 3A4 may cause a reduction in plasma bexarotene concentrations.",phenytoin,bexarotene,mechanism,Furthermore rifampin phenytoin_first phenobarbital inducers cytochrome P450 3A4 may cause reduction plasma bexarotene_second concentrations.
1645,"Furthermore, rifampin, phenytoin, phenobarbital, and other inducers of cytochrome P450 3A4 may cause a reduction in plasma bexarotene concentrations.",phenobarbital,bexarotene,mechanism,Furthermore rifampin phenytoin phenobarbital_first inducers cytochrome P450 3A4 may cause reduction plasma bexarotene_second concentrations.
1646,"Concomitant administration of Targretin capsules and gemfibrozil resulted in substantial increases in plasma concentrations of bexarotene, probably at least partially related to cytochrome P450 3A4 inhibition by gemfibrozil.",Targretin,gemfibrozil,mechanism,Concomitant administration Targretin_first capsules gemfibrozil_second resulted substantial increases plasma concentrations bexarotene probably least partially related cytochrome P450 3A4 inhibition gemfibrozil.
1647,Concomitant administration of gemfibrozil with Targretin capsules is not recommended.,gemfibrozil,Targretin,advise,Concomitant administration gemfibrozil_first Targretin_second capsules recommended.
1648,"5HT3 Antagonists: Based on reports of profound hypotension and loss of consciousness when apomorphine was administered with ondansetron, the concomitant use of apomorphine with drugs of the 5HT3 antagonist class (including, for example, ondansetron, granisetron, dolasetron, palonosetron, and alosetron) is contraindicated .",apomorphine,ondansetron,effect,5HT3 Antagonists: Based reports profound hypotension loss consciousness apomorphine_first administered ondansetron_second concomitant use apomorphine drugs 5HT3 antagonist class (including example ondansetron granisetron dolasetron palonosetron alosetron) contraindicated .
1649,"5HT3 Antagonists: Based on reports of profound hypotension and loss of consciousness when apomorphine was administered with ondansetron, the concomitant use of apomorphine with drugs of the 5HT3 antagonist class (including, for example, ondansetron, granisetron, dolasetron, palonosetron, and alosetron) is contraindicated .",apomorphine,5HT3 antagonist class,advise,5HT3 Antagonists: Based reports profound hypotension loss consciousness apomorphine administered ondansetron concomitant use apomorphine_first drugs 5HT3 antagonist class_second (including example ondansetron granisetron dolasetron palonosetron alosetron) contraindicated .
1650,"5HT3 Antagonists: Based on reports of profound hypotension and loss of consciousness when apomorphine was administered with ondansetron, the concomitant use of apomorphine with drugs of the 5HT3 antagonist class (including, for example, ondansetron, granisetron, dolasetron, palonosetron, and alosetron) is contraindicated .",apomorphine,ondansetron,advise,5HT3 Antagonists: Based reports profound hypotension loss consciousness apomorphine administered ondansetron concomitant use apomorphine_first drugs 5HT3 antagonist class (including example ondansetron_second granisetron dolasetron palonosetron alosetron) contraindicated .
1651,"5HT3 Antagonists: Based on reports of profound hypotension and loss of consciousness when apomorphine was administered with ondansetron, the concomitant use of apomorphine with drugs of the 5HT3 antagonist class (including, for example, ondansetron, granisetron, dolasetron, palonosetron, and alosetron) is contraindicated .",apomorphine,granisetron,advise,5HT3 Antagonists: Based reports profound hypotension loss consciousness apomorphine administered ondansetron concomitant use apomorphine_first drugs 5HT3 antagonist class (including example ondansetron granisetron_second dolasetron palonosetron alosetron) contraindicated .
1652,"5HT3 Antagonists: Based on reports of profound hypotension and loss of consciousness when apomorphine was administered with ondansetron, the concomitant use of apomorphine with drugs of the 5HT3 antagonist class (including, for example, ondansetron, granisetron, dolasetron, palonosetron, and alosetron) is contraindicated .",apomorphine,dolasetron,advise,5HT3 Antagonists: Based reports profound hypotension loss consciousness apomorphine administered ondansetron concomitant use apomorphine_first drugs 5HT3 antagonist class (including example ondansetron granisetron dolasetron_second palonosetron alosetron) contraindicated .
1653,"5HT3 Antagonists: Based on reports of profound hypotension and loss of consciousness when apomorphine was administered with ondansetron, the concomitant use of apomorphine with drugs of the 5HT3 antagonist class (including, for example, ondansetron, granisetron, dolasetron, palonosetron, and alosetron) is contraindicated .",apomorphine,palonosetron,advise,5HT3 Antagonists: Based reports profound hypotension loss consciousness apomorphine administered ondansetron concomitant use apomorphine_first drugs 5HT3 antagonist class (including example ondansetron granisetron dolasetron palonosetron_second alosetron) contraindicated .
1654,"5HT3 Antagonists: Based on reports of profound hypotension and loss of consciousness when apomorphine was administered with ondansetron, the concomitant use of apomorphine with drugs of the 5HT3 antagonist class (including, for example, ondansetron, granisetron, dolasetron, palonosetron, and alosetron) is contraindicated .",apomorphine,alosetron,advise,5HT3 Antagonists: Based reports profound hypotension loss consciousness apomorphine administered ondansetron concomitant use apomorphine_first drugs 5HT3 antagonist class (including example ondansetron granisetron dolasetron palonosetron alosetron_second ) contraindicated .
1655,"Antihypertensive Medications and Vasodilators: The following adverse events were experienced more commonly in patients receiving concomitant antihypertensive medications or vasodilators (n = 94) compared to patients not receiving these concomitant drugs (n = 456): hypotension 10% vs 4%, myocardial infarction 3% vs 1%, serious pneumonia 5% vs 3%, serious falls 9% vs 3%, and bone and joint injuries 6% vs 2%.",antihypertensive medications,vasodilators,effect,Antihypertensive Medications Vasodilators: following adverse events experienced commonly patients receiving concomitant antihypertensive medications_first vasodilators_second (n = 94) compared patients receiving concomitant drugs (n = 456): hypotension 10% vs 4% myocardial infarction 3% vs 1% serious pneumonia 5% vs 3% serious falls 9% vs 3% bone joint injuries 6% vs 2%.
1656,"Dopamine Antagonists: Since apomorphine is a dopamine agonist, it is possible that dopamine antagonists, such as the neuroleptics (phenothiazines, butyrophenones, thioxanthenes) or metoclopramide, may diminish the effectiveness of APOKYN.",dopamine antagonists,metoclopramide,effect,Dopamine Antagonists: Since apomorphine dopamine agonist possible dopamine antagonists_first neuroleptics (phenothiazines butyrophenones thioxanthenes) metoclopramide_second may diminish effectiveness APOKYN.
